trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9999500004166653}",25,0,-151.60990844870838,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
2,False,"{'a': 0.01, 'e': 0.9998000066665778}",20,11,-38.32565528754346,"{0: 5, 1: 1, 2: 2, 3: 1, 4: 0}",1
3,False,"{'a': 0.01, 'e': 0.9995500337489875}",30,0,-190.5012815453961,"{0: 15, 1: 7, 2: 3, 3: 3, 4: 2}",0
4,False,"{'a': 0.01, 'e': 0.9992001066609779}",20,0,-84.97125323003388,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
5,False,"{'a': 0.01, 'e': 0.9987502603949663}",25,3,-91.66973087546329,"{0: 11, 1: 3, 2: 7, 3: 1, 4: 0}",1
6,False,"{'a': 0.01, 'e': 0.9982005399352042}",20,0,-126.24558744586925,"{0: 11, 1: 3, 2: 2, 3: 3, 4: 1}",0
7,False,"{'a': 0.01, 'e': 0.9975510002532796}",20,0,-145.53197694434954,"{0: 10, 1: 7, 2: 0, 3: 0, 4: 3}",0
8,False,"{'a': 0.01, 'e': 0.9968017063026194}",20,0,-60.13280726260396,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
9,False,"{'a': 0.01, 'e': 0.9959527330119943}",30,0,-176.02118556187762,"{0: 19, 1: 1, 2: 5, 3: 3, 4: 2}",0
10,False,"{'a': 0.01, 'e': 0.9950041652780257}",20,0,-124.40809441984464,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
11,False,"{'a': 0.01, 'e': 0.9939560979566968}",20,0,-159.12918572616084,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
12,False,"{'a': 0.01, 'e': 0.9928086358538663}",25,14,-38.01518107285898,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 0}",1
13,False,"{'a': 0.01, 'e': 0.9915618937147881}",25,0,-118.94430723417305,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
14,False,"{'a': 0.01, 'e': 0.9902159962126371}",25,0,-162.1590229757438,"{0: 10, 1: 6, 2: 7, 3: 0, 4: 2}",0
15,False,"{'a': 0.01, 'e': 0.9887710779360422}",20,0,-66.6840831465658,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
16,False,"{'a': 0.01, 'e': 0.9872272833756269}",20,0,-209.0378685699331,"{0: 8, 1: 2, 2: 5, 3: 2, 4: 3}",0
17,False,"{'a': 0.01, 'e': 0.9855847669095608}",20,0,-228.51202098404463,"{0: 7, 1: 4, 2: 3, 3: 3, 4: 3}",0
18,False,"{'a': 0.01, 'e': 0.9838436927881214}",25,12,-46.63104041441608,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
19,False,"{'a': 0.01, 'e': 0.9820042351172703}",30,8,-87.39099439133946,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 2}",1
20,False,"{'a': 0.01, 'e': 0.9800665778412416}",25,9,-13.22443865094003,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
21,False,"{'a': 0.01, 'e': 0.9780309147241483}",20,0,-121.8400220084979,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
22,False,"{'a': 0.01, 'e': 0.9758974493306055}",20,0,-68.43776966837233,"{0: 12, 1: 4, 2: 2, 3: 2, 4: 0}",0
23,False,"{'a': 0.01, 'e': 0.9736663950053749}",20,3,-117.90080068818693,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 2}",1
24,False,"{'a': 0.01, 'e': 0.9713379748520297}",30,0,-133.0327455948947,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
25,False,"{'a': 0.01, 'e': 0.9689124217106447}",20,0,-97.08634764149593,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
26,False,"{'a': 0.01, 'e': 0.9663899781345132}",25,0,-129.0583810963309,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
27,False,"{'a': 0.01, 'e': 0.9637708963658905}",20,0,-64.77786074528852,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
28,False,"{'a': 0.01, 'e': 0.9610554383107709}",20,0,-78.64506341780682,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
29,False,"{'a': 0.01, 'e': 0.9582438755126972}",30,0,-181.97123815504293,"{0: 17, 1: 3, 2: 5, 3: 3, 4: 2}",0
30,False,"{'a': 0.01, 'e': 0.955336489125606}",30,0,-85.59139835864497,"{0: 19, 1: 3, 2: 7, 3: 1, 4: 0}",0
31,False,"{'a': 0.01, 'e': 0.9523335698857134}",20,0,-69.25333332313237,"{0: 10, 1: 6, 2: 3, 3: 1, 4: 0}",0
32,False,"{'a': 0.01, 'e': 0.9492354180824408}",25,0,-26.844532745899286,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
33,False,"{'a': 0.01, 'e': 0.946042343528387}",20,0,-58.71203032945871,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
34,False,"{'a': 0.01, 'e': 0.9427546655283462}",25,0,-111.44573019025859,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
35,False,"{'a': 0.01, 'e': 0.9393727128473789}",25,0,-32.168741058985376,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
36,False,"{'a': 0.01, 'e': 0.9358968236779348}",20,0,-43.79606209239646,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
37,False,"{'a': 0.01, 'e': 0.9323273456060345}",20,0,-45.564543021410685,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
38,False,"{'a': 0.01, 'e': 0.9286646355765102}",25,0,-121.7741104946505,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
39,False,"{'a': 0.01, 'e': 0.9249090598573131}",20,0,-71.60885104055498,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
40,False,"{'a': 0.01, 'e': 0.9210609940028851}",20,0,-145.67958394423286,"{0: 9, 1: 3, 2: 4, 3: 3, 4: 1}",0
41,False,"{'a': 0.01, 'e': 0.9171208228166051}",25,6,-109.53419049415992,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 2}",1
42,False,"{'a': 0.01, 'e': 0.9130889403123083}",20,0,-136.83817471847607,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
43,False,"{'a': 0.01, 'e': 0.9089657496748851}",20,0,-152.63330481071836,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
44,False,"{'a': 0.01, 'e': 0.9047516632199635}",30,0,-233.4941301194399,"{0: 14, 1: 5, 2: 6, 3: 2, 4: 3}",0
45,False,"{'a': 0.01, 'e': 0.9004471023526769}",20,0,-99.66796971272989,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
